source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[human leukocyte antigen]	characteristics[cell type]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[organism part]	Factor Value[human leukocyte antigen]
PXD019643-Sample-432	Homo sapiens	small intestine	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 632	proteomic profiling by mass spectrometry	data-dependent acquisition	171012_AM_AUT01-DN17_SmallIntestine_Tue39L243_10_DDA_3_400-1000mz_msms28_standard.mzML	171012_AM_AUT01-DN17_SmallIntestine_Tue39L243_10_DDA_3_400-1000mz_msms28_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	small intestine	Human leukocyte antigen class II
PXD019643-Sample-439	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 633	proteomic profiling by mass spectrometry	data-dependent acquisition	161011_AM_AUT01-DN08_Brain_Tue39L243_10_DDA_1_400-1000mz_msms20_standard.mzML	161011_AM_AUT01-DN08_Brain_Tue39L243_10_DDA_1_400-1000mz_msms20_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-439	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 634	proteomic profiling by mass spectrometry	data-dependent acquisition	161011_AM_AUT01-DN08_Brain_Tue39L243_10_DDA_2_400-1000mz_msms21_standard.mzML	161011_AM_AUT01-DN08_Brain_Tue39L243_10_DDA_2_400-1000mz_msms21_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-439	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 635	proteomic profiling by mass spectrometry	data-dependent acquisition	161011_AM_AUT01-DN08_Brain_Tue39L243_10_DDA_3_400-1000mz_msms22_standard.mzML	161011_AM_AUT01-DN08_Brain_Tue39L243_10_DDA_3_400-1000mz_msms22_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-440	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 636	proteomic profiling by mass spectrometry	data-dependent acquisition	180602_AM_AUT01-DN15_Stomach_Tue39L243_10_DDA_1_400-1000mz_msms9_Antrum.mzML	180602_AM_AUT01-DN15_Stomach_Tue39L243_10_DDA_1_400-1000mz_msms9_Antrum.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-440	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 637	proteomic profiling by mass spectrometry	data-dependent acquisition	180602_AM_AUT01-DN15_Stomach_Tue39L243_10_DDA_2_400-1000mz_msms10_Antrum.mzML	180602_AM_AUT01-DN15_Stomach_Tue39L243_10_DDA_2_400-1000mz_msms10_Antrum.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-440	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 638	proteomic profiling by mass spectrometry	data-dependent acquisition	180602_AM_AUT01-DN15_Stomach_Tue39L243_10_DDA_3_400-1000mz_msms11_Antrum.mzML	180602_AM_AUT01-DN15_Stomach_Tue39L243_10_DDA_3_400-1000mz_msms11_Antrum.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-441	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN03	1	organism part	run 639	proteomic profiling by mass spectrometry	data-dependent acquisition	181006_AM_AUT01-DN03_Trachea_Tue39L243_10_DDA_1_400-1000mz_msms8_Refill.mzML	181006_AM_AUT01-DN03_Trachea_Tue39L243_10_DDA_1_400-1000mz_msms8_Refill.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-441	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN03	1	organism part	run 640	proteomic profiling by mass spectrometry	data-dependent acquisition	181006_AM_AUT01-DN03_Trachea_Tue39L243_10_DDA_2_400-1000mz_msms9_Refill.mzML	181006_AM_AUT01-DN03_Trachea_Tue39L243_10_DDA_2_400-1000mz_msms9_Refill.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-441	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN03	1	organism part	run 641	proteomic profiling by mass spectrometry	data-dependent acquisition	181006_AM_AUT01-DN03_Trachea_Tue39L243_10_DDA_3_400-1000mz_msms10_Refill.mzML	181006_AM_AUT01-DN03_Trachea_Tue39L243_10_DDA_3_400-1000mz_msms10_Refill.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-442	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 642	proteomic profiling by mass spectrometry	data-dependent acquisition	170807_AM_AUT01-DN09_AdrenalGland_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	170807_AM_AUT01-DN09_AdrenalGland_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-442	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 643	proteomic profiling by mass spectrometry	data-dependent acquisition	170807_AM_AUT01-DN09_AdrenalGland_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	170807_AM_AUT01-DN09_AdrenalGland_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-442	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 644	proteomic profiling by mass spectrometry	data-dependent acquisition	170807_AM_AUT01-DN09_AdrenalGland_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	170807_AM_AUT01-DN09_AdrenalGland_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-443	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 645	proteomic profiling by mass spectrometry	data-dependent acquisition	160716_AM_AUT01-DN09_Kidney_Tue39L243_20_DDA_1_400-1000mz_msms48_Transplant.mzML	160716_AM_AUT01-DN09_Kidney_Tue39L243_20_DDA_1_400-1000mz_msms48_Transplant.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-443	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 646	proteomic profiling by mass spectrometry	data-dependent acquisition	160716_AM_AUT01-DN09_Kidney_Tue39L243_20_DDA_2_400-1000mz_msms49_Transplant.mzML	160716_AM_AUT01-DN09_Kidney_Tue39L243_20_DDA_2_400-1000mz_msms49_Transplant.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-443	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 647	proteomic profiling by mass spectrometry	data-dependent acquisition	160716_AM_AUT01-DN09_Kidney_Tue39L243_20_DDA_3_400-1000mz_msms50_Transplant.mzML	160716_AM_AUT01-DN09_Kidney_Tue39L243_20_DDA_3_400-1000mz_msms50_Transplant.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-444	Homo sapiens	thyroid	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 648	proteomic profiling by mass spectrometry	data-dependent acquisition	170701_AM_AUT01-DN12_Thyroid_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	170701_AM_AUT01-DN12_Thyroid_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thyroid	Human leukocyte antigen class II
PXD019643-Sample-444	Homo sapiens	thyroid	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 649	proteomic profiling by mass spectrometry	data-dependent acquisition	170701_AM_AUT01-DN12_Thyroid_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	170701_AM_AUT01-DN12_Thyroid_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thyroid	Human leukocyte antigen class II
PXD019643-Sample-444	Homo sapiens	thyroid	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 650	proteomic profiling by mass spectrometry	data-dependent acquisition	170701_AM_AUT01-DN12_Thyroid_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	170701_AM_AUT01-DN12_Thyroid_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thyroid	Human leukocyte antigen class II
PXD019643-Sample-447	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 651	proteomic profiling by mass spectrometry	data-dependent acquisition	170413_AM_AUT01-DN12_BoneMarrow_Tue39L243_10_DDA_1_400-1000mz_msms38_standard.mzML	170413_AM_AUT01-DN12_BoneMarrow_Tue39L243_10_DDA_1_400-1000mz_msms38_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-447	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 652	proteomic profiling by mass spectrometry	data-dependent acquisition	170413_AM_AUT01-DN12_BoneMarrow_Tue39L243_10_DDA_2_400-1000mz_msms39_standard.mzML	170413_AM_AUT01-DN12_BoneMarrow_Tue39L243_10_DDA_2_400-1000mz_msms39_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-447	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 653	proteomic profiling by mass spectrometry	data-dependent acquisition	170413_AM_AUT01-DN12_BoneMarrow_Tue39L243_10_DDA_3_400-1000mz_msms40_standard.mzML	170413_AM_AUT01-DN12_BoneMarrow_Tue39L243_10_DDA_3_400-1000mz_msms40_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-449	Homo sapiens	thyroid	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 654	proteomic profiling by mass spectrometry	data-dependent acquisition	170804_AM_AUT01-DN15_Thyroid_Tue39L243_10_DDA_1_400-1000mz_msms11_standard.mzML	170804_AM_AUT01-DN15_Thyroid_Tue39L243_10_DDA_1_400-1000mz_msms11_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thyroid	Human leukocyte antigen class II
PXD019643-Sample-449	Homo sapiens	thyroid	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 655	proteomic profiling by mass spectrometry	data-dependent acquisition	170804_AM_AUT01-DN15_Thyroid_Tue39L243_10_DDA_2_400-1000mz_msms15_standard.mzML	170804_AM_AUT01-DN15_Thyroid_Tue39L243_10_DDA_2_400-1000mz_msms15_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thyroid	Human leukocyte antigen class II
PXD019643-Sample-449	Homo sapiens	thyroid	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 656	proteomic profiling by mass spectrometry	data-dependent acquisition	170804_AM_AUT01-DN15_Thyroid_Tue39L243_10_DDA_3_400-1000mz_msms16_standard.mzML	170804_AM_AUT01-DN15_Thyroid_Tue39L243_10_DDA_3_400-1000mz_msms16_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	thyroid	Human leukocyte antigen class II
PXD019643-Sample-450	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 657	proteomic profiling by mass spectrometry	data-dependent acquisition	160711_AM_AUT01-DN08_Heart_Tue39L243_20_DDA_1_400-1000mz_msms31_standard.mzML	160711_AM_AUT01-DN08_Heart_Tue39L243_20_DDA_1_400-1000mz_msms31_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-450	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 658	proteomic profiling by mass spectrometry	data-dependent acquisition	160711_AM_AUT01-DN08_Heart_Tue39L243_20_DDA_2_400-1000mz_msms32_standard.mzML	160711_AM_AUT01-DN08_Heart_Tue39L243_20_DDA_2_400-1000mz_msms32_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-450	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 659	proteomic profiling by mass spectrometry	data-dependent acquisition	160711_AM_AUT01-DN08_Heart_Tue39L243_20_DDA_3_400-1000mz_msms33_standard.mzML	160711_AM_AUT01-DN08_Heart_Tue39L243_20_DDA_3_400-1000mz_msms33_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-452	Homo sapiens	colon	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 660	proteomic profiling by mass spectrometry	data-dependent acquisition	161209_AM_AUT01-DN13_Colon_Tue39L243_10_DDA_1_400-1000mz_msms30_standard.mzML	161209_AM_AUT01-DN13_Colon_Tue39L243_10_DDA_1_400-1000mz_msms30_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	colon	Human leukocyte antigen class II
PXD019643-Sample-452	Homo sapiens	colon	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 661	proteomic profiling by mass spectrometry	data-dependent acquisition	161209_AM_AUT01-DN13_Colon_Tue39L243_10_DDA_2_400-1000mz_msms31_standard.mzML	161209_AM_AUT01-DN13_Colon_Tue39L243_10_DDA_2_400-1000mz_msms31_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	colon	Human leukocyte antigen class II
PXD019643-Sample-452	Homo sapiens	colon	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 662	proteomic profiling by mass spectrometry	data-dependent acquisition	161209_AM_AUT01-DN13_Colon_Tue39L243_10_DDA_3_400-1000mz_msms32_standard.mzML	161209_AM_AUT01-DN13_Colon_Tue39L243_10_DDA_3_400-1000mz_msms32_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	colon	Human leukocyte antigen class II
PXD019643-Sample-454	Homo sapiens	esophagus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN03	1	organism part	run 663	proteomic profiling by mass spectrometry	data-dependent acquisition	181008_AM_AUT01-DN03_Esophagus_Tue39L243_10_DDA_1_400-1000mz_msms6_Refill.mzML	181008_AM_AUT01-DN03_Esophagus_Tue39L243_10_DDA_1_400-1000mz_msms6_Refill.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	esophagus	Human leukocyte antigen class II
PXD019643-Sample-454	Homo sapiens	esophagus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN03	1	organism part	run 664	proteomic profiling by mass spectrometry	data-dependent acquisition	181008_AM_AUT01-DN03_Esophagus_Tue39L243_10_DDA_2_400-1000mz_msms7_Refill.mzML	181008_AM_AUT01-DN03_Esophagus_Tue39L243_10_DDA_2_400-1000mz_msms7_Refill.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	esophagus	Human leukocyte antigen class II
